Duninów;51.3859;15.895;dolnośląskie
Dunowo;54.1222;16.0919;zachodniopomorskie
Duszniki Zdrój;50.4089;16.3858;dolnośląskie
Dwikozy;50.7322;21.7913;świętokrzyskie
Dyszno;52.8026;14.7497;zachodniopomorskie
Dytmarów;50.3297;17.6771;opolskie
Działdowo R102;53.249013245097;20.149612426758;warmińsko-mazurskie
Działdowo;53.2378;20.1677;warmińsko-mazurskie
Dziekanów;50.838847183125;23.913116455078;lubelskie
Dziembówko;53.070927204217;16.815047264099;wielkopolskie
Dziemiany Kaszubskie;54.010164621334;17.774291038513;pomorskie
Dzierżoniów Dolny;50.7441;16.6172;dolnośląskie
Dzierżoniów Śląski;50.724;16.6411;dolnośląskie
Dzietrzniki;51.1166;18.6147;łódzkie
Dziewięcierz;50.217749084087;23.432765007019;podkarpackie
Dziewiętlice;50.4066;17.0786;opolskie
Dzikowice;51.583816604239;15.613889694214;lubuskie
Dzikowiec Kłodzki;50.56636622781;16.573991775513;dolnośląskie
Dzikowo Iławeckie;54.318075245856;20.40246963501;warmińsko-mazurskie
Dziwno;53.6187;18.9017;pomorskie
Dźwierzuty;53.6964;20.9644;warmińsko-mazurskie
Elbląg;54.1506;19.4184;warmińsko-mazurskie
Ełk;53.82520357164;22.362627983093;warmińsko-mazurskie
Fałkowo;52.4984;17.4242;wielkopolskie
Fiszewo;54.0676;19.249;warmińsko-mazurskie
Fiuk;50.1439;20.9416;małopolskie
Florek;52.2602;19.3206;łódzkie
Forst;51.738908812141;14.637351036072;Republika Federalna Niemiec
Fosowskie;50.66;18.3609;opolskie
Frankamionka;50.7223;23.6531;lubelskie
Frankfurt (Oder;52.3363;14.5468;Republika Federalna Niemiec
Franki;52.2307;19.1099;łódzkie
Franknowo;54.0333;20.7557;warmińsko-mazurskie
Fronołów;52.360846638209;22.929153442383;mazowieckie
Gaj Oławski;50.916;17.2303;dolnośląskie
Gałązczyce;50.682945334222;17.271838188171;opolskie
Gałęzinowo;54.522625775288;16.940231323242;pomorskie
Garbce;51.5132;16.8898;dolnośląskie
Garcz;54.346651718816;18.112678527832;pomorskie
Garczegorze;54.589820039084;17.703137397766;pomorskie
Gardeja;53.591613304336;18.933005332947;pomorskie
Garki;51.5408;17.6488;wielkopolskie
Gaworzyce;51.6226;15.8811;dolnośląskie
Gawrony;52.1127;19.22;łódzkie
Gącz;52.7168;17.49;kujawsko-pomorskie
Gądkowice;51.568027430361;17.466630935669;dolnośląskie
Gądków Wielki;52.2466;14.9629;lubuskie
Gdańsk Brętowo;54.3654;18.5739;pomorskie
Gdańsk Główny;54.3556;18.6438;pomorskie
Gdańsk Kiełpinek;54.3552;18.5285;pomorskie
Gdańsk Lipce;54.3022;18.6356;pomorskie
Gdańsk Nowy Port;54.403320449105;18.672637939453;pomorskie
Gdańsk Oliwa;54.41;18.5717;pomorskie
Gdańsk Orunia;54.3243;18.6343;pomorskie
Gdańsk Osowa;54.421;18.4512;pomorskie
Gdańsk Politechnika;54.3743;18.627;pomorskie
Gdańsk Port Północny;54.37633319112;18.677358627319;pomorskie
Gdańsk Przymorze-Uniwersytet;54.4003;18.5768;pomorskie
Gdańsk Święty Wojciech;54.2896;18.6393;pomorskie
Gdańsk Wrzeszcz;54.3819;18.6053;pomorskie
Gdańsk Zaspa;54.3895;18.5917;pomorskie
Gdańsk Żabianka AWFiS;54.4208;18.5683;pomorskie
Gdynia Chylonia;54.546;18.4626;pomorskie
Gdynia Cisowa;54.5501;18.4461;pomorskie
Gdynia Główna;54.5218;18.5268;pomorskie
Gdynia Grabówek;54.5346;18.4951;pomorskie
Gdynia Leszczynki;54.541252162335;18.478918075562;pomorskie
Gdynia Port Oksywie;54.5476;18.5593;pomorskie
Gdynia Redłowo;54.49170415496;18.53814125061;pomorskie
Gdynia Stocznia;54.525390388497;18.518958091736;pomorskie
Gdynia Wzgórze Św. Maksymiliana;54.5077;18.5355;pomorskie
Gębarzewo;52.4821;17.57;wielkopolskie
Gębice;52.605210786483;18.025817871094;kujawsko-pomorskie
Gęsia Górka;51.2817;17.7603;wielkopolskie
Gierałtowice;50.2363;18.7375;śląskie
Gierałtów Wykroty;51.2172;15.2844;dolnośląskie
Gierałtów;51.1919;15.2998;dolnośląskie
Gierzwałd;53.538445649869;20.085625648499;warmińsko-mazurskie
Gilów;51.119660495817;20.729441642761;świętokrzyskie
Giżycko;54.031217030608;21.778678894043;warmińsko-mazurskie
Gliniszcze;53.4652;23.5015;podlaskie
Glinnik (stara lokalizacja;51.8877;19.501;łódzkie
Glisno;52.4783;15.2213;lubuskie
Gliwice Łabędy;50.3396;18.6227;śląskie
Gliwice Trynek;50.282840486673;18.67847442627;śląskie
Gliwice;50.3011;18.6768;śląskie
Głazów;52.9569;14.9556;zachodniopomorskie
Głażewo;52.5323;15.9318;wielkopolskie
Głębock;54.366033374709;20.26556968689;warmińsko-mazurskie
Głęboka Śląska;50.7797;17.1377;dolnośląskie
Głębokie Międzyrzeckie;52.484557395941;15.534195899963;lubuskie
Głogów Małopolski;50.147508884145;21.959223747253;podkarpackie
Głogów;51.6699;16.0795;dolnośląskie
Głogówek;50.3473;17.8756;opolskie
Głogusz Kije;52.107190504303;15.538959503174;lubuskie
Głomno;54.3285;20.7571;warmińsko-mazurskie
Głowaczewo;54.1305;15.4382;zachodniopomorskie
Głowno;51.9611;19.7027;łódzkie
Głubczyce Las;50.229143752892;17.781457901001;opolskie
Głubczyce;50.19577577546;17.8209400177;opolskie
Głuchołazy Miasto;50.3167;17.3897;opolskie
Głuchołazy;50.3301;17.3944;opolskie
Głuchowo;53.2019;18.5439;kujawsko-pomorskie
Głuchów;50.0835;22.2787;podkarpackie
Głuszyca Górna;50.6727;16.3715;dolnośląskie
Głuszyca;50.6897;16.3531;dolnośląskie
Gniew;53.8324;18.8185;pomorskie
Gniewino;54.7145;18.0338;pomorskie
Gniewkowo;52.8876;18.4024;kujawsko-pomorskie
Gniezno Wąskotorowe;52.5278;17.5961;wielkopolskie
Gniezno Winiary;52.5601;17.6106;wielkopolskie
Gniezno;52.5296;17.6047;wielkopolskie
Gnilec;52.828594889936;23.647127151489;podlaskie
Goczałkowice Zdrój;49.934814737694;18.977680206299;śląskie
Goczałkowice;49.945006486033;18.966135978699;śląskie
Goczałków;51.0088;16.3244;dolnośląskie
Godków;52.9005;14.4589;zachodniopomorskie
Godnów;51.258665312183;15.610928535461;dolnośląskie
Godów;49.927798026676;18.479132652283;śląskie
Godzinowice;50.9071;17.2575;dolnośląskie
Gogolin;50.4928;18.019;opolskie
Golczewo Pomorskie;53.829129663126;14.981360435486;zachodniopomorskie
Goleniów;53.5595;14.8398;zachodniopomorskie
Goleszów;49.7469;18.7489;śląskie
Golęcino Zalaskie;54.5145;16.7917;pomorskie
Golińsk;50.647283549368;16.208653450012;dolnośląskie
Goliszów;51.2852;15.9913;dolnośląskie
Golnice;51.351468655508;15.590608119965;dolnośląskie
Gołańcz;52.947267399096;17.305097579956;wielkopolskie
Gołaszewo Kujawskie;52.5469;19.0911;kujawsko-pomorskie
Gołaszewo;52.744502007401;17.406506538391;wielkopolskie
Gołdap;54.3147;22.3066;warmińsko-mazurskie
Gołębice;51.178051618415;17.682838439941;dolnośląskie
Gołogóra;54.0019;16.7384;zachodniopomorskie
Gołubie Kaszubskie;54.2121;18.036;pomorskie
Gopło;52.5644;18.3047;kujawsko-pomorskie
Goraj;52.5713;15.7334;lubuskie
Gordejki;54.05361920374;22.406187057495;warmińsko-mazurskie
Gorlice Zagórzany;49.69417413947;21.195459365845;małopolskie
Gorlice;49.663350177656;21.162586212158;małopolskie
Görlitz;51.1473;14.9773;Republika Federalna Niemiec
Gorzanów;50.3542;16.6407;dolnośląskie
Gorzelin;51.3284;16.1808;dolnośląskie
Gorzów Śląski;51.0249;18.4238;opolskie
Gorzów Wielkopolski Chróścik;52.7354;15.1372;lubuskie
Gorzów Wielkopolski Wieprzyce;52.7178;15.1809;lubuskie
Gorzów Wielkopolski Zamoście;52.7232;15.2385;lubuskie
Gorzów Wielkopolski Zieleniec;52.6998;15.2616;lubuskie
Gorzów Wielkopolski;52.7276;15.2294;lubuskie
Gorzuchów Kłodzki;50.4885;16.5751;dolnośląskie
Gorzyca;52.4471;15.4876;lubuskie
Gorzyń Wielkopolski;52.5665;15.9001;wielkopolskie
Gospodarstwo Koźliny;54.162258082363;18.762159347534;pomorskie
Gostkowo;51.6996;16.9732;wielkopolskie
Gostyń;51.8837;17.0109;wielkopolskie
Goszczanowiec;52.7426;15.6532;lubuskie
Goszczanowo;52.7236;15.6112;lubuskie
Gościęcino;54.671944985679;17.817764282227;pomorskie
Gościkowo;52.341;15.5445;lubuskie
Gościm;52.7641;15.713;lubuskie
Gościno;54.053946705001;15.64453125;zachodniopomorskie
Gościszewo;53.974161763732;19.017548561096;pomorskie
Gościszów Dolny;51.168284530631;15.418968200684;dolnośląskie
Gościszów;51.159322820694;15.445446968079;dolnośląskie
Goświnowice;50.4781;17.2565;opolskie
Gozdnica;51.442345742552;15.094871520996;lubuskie
Gozdów;50.772510556015;23.810720443726;lubelskie
Góra Pomorska;54.636790174439;18.136281967163;pomorskie
Góra Śląska;51.6745;16.5422;dolnośląskie
Góralice;52.976116007455;14.671039581299;zachodniopomorskie
Górażdże;50.527942443708;18.003759384155;opolskie
Górki Noteckie;52.793160731108;15.488448143005;lubuskie
Górki Pomorskie;53.8991;14.8244;zachodniopomorskie
Górki Śląskie;50.142200950115;18.388967514038;śląskie
Górne;54.2583;22.4295;warmińsko-mazurskie
Górowo Iławeckie;54.2818;20.4843;warmińsko-mazurskie
Górowo;53.9606;20.9847;warmińsko-mazurskie
Górsk;53.050242948549;18.454885482788;kujawsko-pomorskie
Górzyca Reska;53.9692;15.233;zachodniopomorskie
Górzyca;52.5005;14.6558;lubuskie
Górzyniec;50.86;15.568;dolnośląskie
Grabik;51.654054530367;15.116372108459;lubuskie
Grabiny;50.0458;21.344;podkarpackie
Grabiny;50.045951094853;21.333131790161;podkarpackie
Grabownica;51.532294857347;17.375822067261;dolnośląskie
Grabowno Wielkie;51.3444;17.4027;dolnośląskie
Grabowo;53.072757875541;21.533246040344;mazowieckie
Grabowo;54.225152314279;22.229161262512;warmińsko-mazurskie
Gracze;50.6886;17.5603;opolskie
Gradowice;52.1506;16.3382;wielkopolskie
Grambow;53.4174;14.3474;Republika Federalna Niemiec
Granowiec koło Ostrowa Wielkopolskiego;51.511760623285;17.645244598389;wielkopolskie
Granowo Nowotomyskie;52.2255;16.532;wielkopolskie
Grądzik;51.459301594567;16.928644180298;dolnośląskie
Grądzkie;54.0565;22.0852;warmińsko-mazurskie
Grębałów;50.102166217062;20.070948600769;małopolskie
Grębocice;51.5942;16.1839;dolnośląskie
Gręboszów;51.0651;17.8014;opolskie
Grębów;50.605058309918;21.839232444763;podkarpackie
Grocholin;52.977795664757;17.455108165741;kujawsko-pomorskie
Grodków Śląski;50.6972;17.3764;opolskie
Grodysławice;50.53350751354;23.635110855103;lubelskie
Grodzanowiec;51.359227295281;15.757527351379;dolnośląskie
Grodziec Mały;51.689159339679;16.077890396118;dolnośląskie
Grodziec Zamczysko;51.1675;15.7606;dolnośląskie
Grodzisk Mazowiecki EKD;52.109786692784;20.622689723969;mazowieckie
Grodzisk Mazowiecki Jordanowice;52.103052104592;20.636186599731;mazowieckie
Grodzisk Mazowiecki Okrężna;52.1006;20.6599;mazowieckie
Grodzisk Mazowiecki Piaskowa;52.102551253099;20.651593208313;mazowieckie
Grodzisk Mazowiecki;52.1101;20.6229;mazowieckie
Grodzisk Wielkopolski;52.23;16.3647;wielkopolskie
Grodziszcze;50.6226;16.6484;dolnośląskie
Grom;53.604601941698;20.864582061768;warmińsko-mazurskie
Gromadka;51.361706030999;15.769994258881;dolnośląskie
Gromnik;49.8342;20.9612;małopolskie
Gronowo Elbląskie;54.089679208845;19.305081367493;warmińsko-mazurskie
Gronów;52.298690443856;15.285501480103;lubuskie
Grotniki Drawskie;53.5459;16.0119;zachodniopomorskie
Grotniki;51.8871;19.311;łódzkie
Gródczanki;50.065458955631;18.049850463867;śląskie
Grudze;52.0484;19.9014;łódzkie
Grudziądz;53.482;18.7607;kujawsko-pomorskie
Gruszeczka;51.471199023138;17.151803970337;dolnośląskie
Grybów;49.625946438273;20.95715045929;małopolskie
Gryfice;53.9149;15.1918;zachodniopomorskie
Gryfino;53.2543;14.4928;zachodniopomorskie
Gryfów Śląski;51.034;15.4289;dolnośląskie
Grylewo;52.888748567052;17.228000164032;wielkopolskie
Gryzy;54.05361920374;22.288942337036;warmińsko-mazurskie
Gryżyce;51.4798;16.5212;dolnośląskie
Grzegorzów Jaworski;51.0577;16.2304;dolnośląskie
Grzędzin Kozielski;50.196737319338;18.118815422058;opolskie
Grzępa;53.9544;19.013;pomorskie
Grzęska;50.080002028114;22.452578544617;podkarpackie
Grzmiąca;53.832422230342;16.419453620911;zachodniopomorskie
Grzybno;53.203564926706;18.445916175842;kujawsko-pomorskie
Grzybowa Góra;51.115161666062;20.961484909058;świętokrzyskie
Grzybów;50.5298;21.0515;świętokrzyskie
Guben;51.9582;14.7068;Republika Federalna Niemiec
Gubin;51.9786;14.7223;lubuskie
Gubinek;51.933;14.7239;lubuskie
Gulcz;52.8606;16.3691;wielkopolskie
Gułtowy;52.368;17.3168;wielkopolskie
Gutkowo;53.8089;20.4029;warmińsko-mazurskie
Gutowiec;53.777377061971;17.85982131958;pomorskie
Gutowo Pomorskie;53.2437;19.6767;kujawsko-pomorskie
Gutowo Wielkopolskie;52.3323;17.6442;wielkopolskie
Gwiazdówko;54.3231;16.7633;zachodniopomorskie
Gzin;53.191944616765;18.331890106201;kujawsko-pomorskie
Hagenwerder;51.0709;14.9604;Republika Federalna Niemiec
Hajduki Nyskie;50.4304;17.3582;opolskie
Hajduki;50.262817611939;18.941330909729;śląskie
Hajnówka;52.733459245517;23.583076000214;podlaskie
Hartowiec;53.395920337196;19.845128059387;warmińsko-mazurskie
Hel;54.6109;18.8009;pomorskie
Henryków;50.663;17.0303;dolnośląskie
Herby Nowe;50.747589668467;18.854298591614;śląskie
Herby Stare;50.7472;18.881;śląskie
Heřmanícé;50.891664602794;14.995393753052;Republika Czeska
Hirschfelde;50.939392513904;14.882526397705;Republika Federalna Niemiec
Horka;51.304325793286;14.925527572632;Republika Federalna Niemiec
Hrádek nad Nisou;50.854969611296;14.847207069397;Republika Czeska
Hrebenne;50.298331863003;23.576016426086;lubelskie
Hrubieszów Miasto;50.797;23.9089;lubelskie
Hrubieszów Wąskotorowy;50.812795661398;23.879256248474;lubelskie
Husynne;50.845784574644;23.973970413208;lubelskie
Huta Czechy;51.944608782418;21.598262786865;mazowieckie
Huta Krzeszowska;50.5304;22.4542;podkarpackie
Huta;51.2699;18.9635;łódzkie
Idzikowice;51.4486;20.3105;łódzkie
Iława Główna;53.5828;19.5742;warmińsko-mazurskie
Iława Miasto;53.595612192671;19.548583030701;warmińsko-mazurskie
Iłowa Żagańska;51.501957536214;15.18846988678;lubuskie
Iłowiec;52.184;16.7997;wielkopolskie
Imbramowice;50.9634;16.5797;dolnośląskie
Inowrocław Mątwy;52.753464074494;18.252968788147;kujawsko-pomorskie
Inowrocław;52.8049;18.244;kujawsko-pomorskie
Inwałd;49.853;19.3883;małopolskie
Irządze;51.5856;16.4287;dolnośląskie
Iwiny;51.218550831256;15.71074962616;dolnośląskie
Iwno;51.414892803645;16.469020843506;dolnośląskie
Iwowe;51.969;21.8764;mazowieckie
Jabłonka Słupecka;52.362130802661;18.120875358582;wielkopolskie
Jabłonka;53.6731;21.0317;warmińsko-mazurskie
Jabłonowo Pomorskie;53.3931;19.1616;kujawsko-pomorskie
Jabłonowo Wielkopolskie;53.0008;16.6923;wielkopolskie
Jaborowice;50.244680045901;18.164434432983;opolskie
Jacinki;54.134;16.6193;zachodniopomorskie
Jackowice;52.157;19.7948;łódzkie
Jaczkowice Oławskie;50.9145;17.2855;dolnośląskie
Jagielno;50.6392;17.2003;dolnośląskie
Jagodzin;51.3554;15.1702;dolnośląskie
Jaktorów;52.0865;20.5516;mazowieckie
Jakubowice;50.810924597343;21.664438247681;świętokrzyskie
Jakubowo Lubińskie;51.451760494723;15.873999595642;dolnośląskie
Jamielnik;53.5296;19.5028;warmińsko-mazurskie
Jamrzyno;54.3444;17.2619;pomorskie
Jamy;50.959372823005;18.420081138611;opolskie
Janinów;51.055962642305;18.60547542572;opolskie
Janisławiec;54.606800158237;17.719659805298;pomorskie
Jankowa Żagańska;51.5672;15.1808;lubuskie
Jankowa;49.695062468437;20.934019088745;małopolskie
Jankowo Dolne;52.5386;17.719;wielkopolskie
Jankowo Pomorskie;53.5166;15.7744;zachodniopomorskie
Janków Przygodzki;51.61;17.8092;wielkopolskie
Jankówko;54.131617441005;19.856071472168;warmińsko-mazurskie
Janowiec Wielkopolski;52.7556;17.4856;kujawsko-pomorskie
Janówek;52.425270846887;20.778408050537;mazowieckie
Jarnatów;52.5225;15.1816;lubuskie
Jarocin;51.9686;17.4946;wielkopolskie
Jarogniew;54.06918525424;15.644273757935;zachodniopomorskie
Jarosław;50.0104;22.6789;podkarpackie
Jarosławsko;53.0027;15.4153;zachodniopomorskie
Jarszewo;53.929537642019;14.8002576828;zachodniopomorskie
Jaryszewo Obornickie;52.701614452656;16.59158706665;wielkopolskie
Jarzeń;54.380882287359;20.295910835266;warmińsko-mazurskie
Jasice;50.852531282335;21.62727355957;świętokrzyskie
Jasienica Dolna;50.504037917178;17.503666877747;opolskie
Jasienica Mazowiecka;52.4156;21.399;mazowieckie
Jasienica;53.5878;14.5433;zachodniopomorskie
Jasieniec;52.3545;15.8278;lubuskie
Jasień Brzeski;49.987048804946;20.559024810791;małopolskie
Jasień;51.7536;15.0265;lubuskie
Jasiniec Białebłota;53.098907348315;17.885699272156;kujawsko-pomorskie
Jasiona;50.4592;18.0756;opolskie
Jasionna Łowicka;52.1244;20.1232;łódzkie
Jasło;49.737322600209;21.470417976379;podkarpackie
Jastarnia;54.7012;18.6777;pomorskie
Jastrowie;53.408048102315;16.798310279846;wielkopolskie
Jastrząbka;53.1326;21.2475;mazowieckie
Jastrzębie Śląskie;51.015968562844;17.763304710388;opolskie
Jastrzębie Zdrój Bzie;49.956880329232;18.66409778595;śląskie
Jastrzębie Zdrój Górne;49.957018379958;18.60800743103;śląskie
Jastrzębie Zdrój Moszczenica;49.943625616597;18.544707298279;śląskie
Jastrzębie Zdrój Szotkowice;49.933516446934;18.528957366943;śląskie
Jastrzębie Zdrój;49.9545;18.5793;śląskie
Jastrzębna;53.746122259505;23.197803497314;podlaskie
Jaszczów;51.202151057359;22.910356521606;lubelskie
Jaśkowice Legnickie;51.215;16.3136;dolnośląskie
Jaśkowice;49.9618;19.6757;małopolskie
Jaślany;50.4007;21.4688;podkarpackie
Jawiszów;50.699937033171;16.057205200195;dolnośląskie
Jawor;51.0554;16.1968;dolnośląskie
Jaworzno Ciężkowice;50.2121;19.3378;śląskie
Jaworzno koło Wielunia;51.019775153492;18.650879859924;opolskie
Jaworzno;50.207670084734;19.260191917419;śląskie
Jaworzno-Szczakowa;50.2468;19.294;śląskie
Jaworzyna Śląska;50.9123;16.4287;dolnośląskie
Jedlina Dolna;50.7155;16.3561;dolnośląskie
Jedlina Górna;50.7299;16.3221;dolnośląskie
Jedlina Zdrój;50.7113;16.3431;dolnośląskie
Jedlnia Kościelna;51.455237043046;21.408061981201;mazowieckie
Jedlnia Letnisko;51.4296;21.3275;mazowieckie
Jeglia;53.391058026173;19.875426292419;warmińsko-mazurskie
Jegłowa;50.722193639363;17.163734436035;dolnośląskie
Jejkowice;50.109625395504;18.482866287231;śląskie
Jelcz Laskowice;51.037;17.3449;dolnośląskie
Jelcz Miłoszyce;51.0448;17.3037;dolnośląskie
Jelenia Góra Celwiskoza;50.892124799262;15.710663795471;dolnośląskie
Jelenia Góra Cieplice;50.869976073365;15.688519477844;dolnośląskie
Jelenia Góra Orle;50.863963233475;15.657362937927;dolnośląskie
Jelenia Góra Sobieszów;50.851637196442;15.645303726196;dolnośląskie
Jelenia Góra Zachodnia;50.900542885141;15.71946144104;dolnośląskie
Jelenia Góra;50.9027;15.7562;dolnośląskie
Jelenin;52.9046;14.4848;zachodniopomorskie
Jelenino;53.659746392747;16.627464294434;zachodniopomorskie
Jeleń;51.502117821627;20.07287979126;łódzkie
Jełowa;50.793647610896;18.046588897705;opolskie
Jemielno Górowskie;51.5242;16.5265;dolnośląskie
Jemna;50.5922;16.6536;dolnośląskie
Jeruty;53.5529;21.1546;warmińsko-mazurskie
Jerzkowice;54.327035681651;17.591814994812;pomorskie
Jerzmanice Zdrój;51.1148;15.8912;dolnośląskie
Jerzmanki;51.13;15.0559;dolnośląskie
Jerzmanowo;52.499791102001;18.917856216431;kujawsko-pomorskie
Jesionka;52.0147;20.3344;mazowieckie
Jesionowiec;53.446736600112;20.995860099792;warmińsko-mazurskie
Jeziorany;53.9791;20.7639;warmińsko-mazurskie
Jeżów Sudecki;50.926978227789;15.735383033752;dolnośląskie
Jędrzejewo Wielkopolskie;52.8479;16.6102;wielkopolskie
Jędrzychowice;51.1744;15.0176;dolnośląskie
Jindřichov ve Slezku;50.248577049363;17.538642883301;Republika Czeska
Jordanów Śląski;50.863204802195;16.864743232727;dolnośląskie
Józefówek;50.3521;17.6582;opolskie
Judyty Domarady;54.318826195289;20.892219543457;warmińsko-mazurskie
Jugowice;50.7322;16.4052;dolnośląskie
Julianka;50.7646;19.4733;śląskie
Jurata;54.6849;18.7136;pomorskie
Jurkowo Węgorzewskie;54.074146021522;22.051963806152;warmińsko-mazurskie
Justynów;51.730908982918;19.683680534363;łódzkie
Kaczorowo;52.726910215983;20.173559188843;mazowieckie
Kaczorów;50.9133;15.9532;dolnośląskie
Kaczory;53.1052;16.8822;wielkopolskie
Kadłub;50.602334556022;18.281421661377;opolskie
Kalety;50.5661;18.8882;śląskie
Kalinówka;51.5156;16.2285;dolnośląskie
Kaliska Kujawskie;52.411922335256;19.12380695343;kujawsko-pomorskie
Kalisz Kaszubski;54.044473318279;17.786049842834;pomorskie
Kalisz Pomorski;53.277634523457;15.88086605072;zachodniopomorskie
Kalisz Szczypiorno;51.725991441694;18.027191162109;wielkopolskie
Kalisz;51.7428;18.0713;wielkopolskie
Kalwaria Zebrzydowska Lanckorona;49.8711;19.6887;małopolskie
Kalwaria Zebrzydowska;49.873923202819;19.673852920532;małopolskie
Kaława;52.3675;15.5412;lubuskie
Kałków Łąka;50.3974;17.2024;opolskie
Kały;50.8272;18.0803;opolskie
Kamienica Królewska;54.395426014095;17.890419960022;pomorskie
Kamieniczki;50.6751;16.5898;dolnośląskie
Kamieniec Ząbkowicki Dworzec Mały;50.5366;16.8998;dolnośląskie
Kamieniec Ząbkowicki;50.536;16.8974;dolnośląskie
Kamienna Góra;50.7855;16.0231;dolnośląskie
Kamienna Namysłowska;51.079586636932;17.766094207764;opolskie
Kamienna Nowa;53.691649892559;23.262734413147;podlaskie
Kamień Górowski;51.5074;16.7002;dolnośląskie
Kamień Krajeński;53.5266;17.5425;kujawsko-pomorskie
Kamień Łowicki;51.988685933843;19.753074645996;łódzkie
Kamień Mały;52.6426;14.7829;lubuskie
Kamień Pomorski Port;53.9721;14.7653;zachodniopomorskie
Kamień Pomorski;53.9662;14.7739;zachodniopomorskie
Kamień Śląski;50.5513;18.1235;opolskie
Kamień;50.1172;18.5935;śląskie
Kamionki Jezioro;53.1298;18.7803;kujawsko-pomorskie
Kanclerzowice;51.449193027553;16.951303482056;dolnośląskie
Kanie Helenowskie;52.1316;20.7745;mazowieckie
Kanie Iławeckie;54.2222;20.5233;warmińsko-mazurskie
Karcino;54.1088;15.3973;zachodniopomorskie
Karczmarka;51.370481017099;15.668907165527;dolnośląskie
Karczyn;52.714693127727;18.372015953064;kujawsko-pomorskie
Kargowa;52.0669;15.8608;lubuskie
Karlikowo;54.6399;17.7872;pomorskie
Karłowice;50.8803;17.6991;opolskie
Karolinówka;51.189753254886;23.550696372986;lubelskie
Karpacz;50.7817;15.7614;dolnośląskie
Karsin;53.896297407953;17.930760383606;pomorskie
Karszno;53.703782130358;14.315764904022;zachodniopomorskie
Karszów;50.771804918283;17.007479667664;dolnośląskie
Kartowice;51.5933;15.5316;lubuskie
Kartuzy;54.3342;18.206;pomorskie
Karwica Mazurska;53.6171;21.4428;warmińsko-mazurskie
Karwice;54.345;16.536;zachodniopomorskie
Karzec;51.754691696084;16.904482841492;wielkopolskie
Kaszowo;51.50083552254;17.258620262146;dolnośląskie
Katowice Brynów;50.244131146572;18.983216285706;śląskie
Katowice Dąbrówka Mała;50.275243757047;19.067072868347;śląskie
Katowice Janów;50.23715957516;19.078874588013;śląskie
Katowice Ligota;50.2267;18.978;śląskie
Katowice Muchowiec;50.231175287386;19.035959243774;śląskie
Katowice Murcki;50.2022;19.023;śląskie
Katowice Ochojec;50.2177;18.99;śląskie
Katowice Piotrowice;50.2136;18.9706;śląskie
Katowice Podlesie;50.1828;18.9604;śląskie
Katowice Szopienice Południowe;50.2588;19.0924;śląskie
Katowice Załęże;50.2638;18.9898;śląskie
Katowice Zawodzie;50.257;19.0576;śląskie
Katowice;50.2576;19.0163;śląskie
Kawice;51.2338;16.4401;dolnośląskie
Kawnice;52.2498;18.1512;wielkopolskie
Kazimierówka;52.111064963554;20.698456764221;mazowieckie
Kazimierz Biskupi;52.318238406673;18.193230628967;wielkopolskie
Kąkolewo;51.8577;16.6867;wielkopolskie
Kątno;51.395;15.9462;dolnośląskie
Kąty Wrocławskie;51.038;16.75;dolnośląskie
Kcynia;52.9952;17.5004;kujawsko-pomorskie
Kębłowo;52.050695897417;16.089606285095;wielkopolskie
Kędzierzyn Blachownia Śląska;50.346;18.2853;opolskie
Kędzierzyn Koźle Azoty;50.310995399824;18.239107131958;opolskie
Kędzierzyn Koźle Przystanek;50.3509;18.1557;opolskie
Kędzierzyn Koźle Zachodnie;50.3474;18.1359;opolskie
Kędzierzyn Koźle;50.3445;18.2047;opolskie
Kępnica;50.4207;17.3889;opolskie
Kępno Słupskie;54.5723;17.0955;pomorskie
Kępno Zachodnie;51.2818;17.9807;wielkopolskie
Kępno;51.2919;18.001;wielkopolskie
Kęszyce;52.1382;20.1479;łódzkie
Kętrzyn;54.072232293202;21.388020515442;warmińsko-mazurskie
Kęty Podlesie;49.8782;19.1971;małopolskie
Kęty;49.8807;19.2264;małopolskie
Kielce Czarnów;50.8888;20.5838;świętokrzyskie
Kielce;50.8743;20.6177;świętokrzyskie
Kielcza;50.563531191903;18.561401367188;opolskie
Kiełpino Kartuskie;54.2872;18.2314;pomorskie
Kierzków;52.994536986379;14.761075973511;zachodniopomorskie
Kietrz;50.07606371482;18.006505966187;opolskie
Kijewo;53.9239;22.4972;warmińsko-mazurskie
Kisielice;53.6064;19.2527;warmińsko-mazurskie
Klecza Dolna;49.8782;19.5346;małopolskie
Klecza Górna;49.865154908169;19.566993713379;małopolskie
Klembów;52.3961;21.3534;mazowieckie
Klewki;53.7279;20.5916;warmińsko-mazurskie
Klewno;54.050570798921;21.201424598694;warmińsko-mazurskie
Klępicz;52.8629;14.2893;zachodniopomorskie
Klonowo koło Lidzbarka;53.241225713814;19.749126434326;warmińsko-mazurskie
Kluczbork;50.9708;18.2005;opolskie
Kłaczyna;50.937796963376;16.194491386414;dolnośląskie
Kłaj;50.0017;20.3015;małopolskie
Kłanino;54.7662;18.2444;pomorskie
Kłecko Wielkopolskie;52.6258;17.4267;wielkopolskie
Kłobuczyn;51.61804319496;15.93807220459;dolnośląskie
Kłodawa;52.2273;18.8906;wielkopolskie
Kłodobok;50.5452;17.1993;opolskie
Kłodzko Główne;50.4515;16.6568;dolnośląskie
Kłodzko Książek;50.4157;16.6399;dolnośląskie
